Cond,Cellcount
Dsec,20.93990303
Dsec,5.3530416
Dsec,13.47085685
Dsec,60.37043724
Dsec,3.40416
Dsec,21.00713519
Dsec,28.23495408
Dsec,9.944955576
Dmel,3.692620008
Dmel,4.46796
Dmel,7.4466
Dmel,0
Dmel,0
Dmel,1.148904
Dmel,12.27386909
Dmel,13.97052371
